BackendId,Version,N,Precision,Reference,TimeMs,GFLOPS,RatioToReference,Matched,Trial
cutlass,CUTLASS official Blackwell auto-schedule GEMM,1024,fp16->fp32,cuBLAS Tensor Core,0.020511,104699,1.02426,1,3
tc0,tc0 CUDA WMMA Tensor Core baseline,1024,fp16->fp32,cuBLAS Tensor Core,0.601024,3573.04,0.0346757,1,3
tc1a,2D TMA linear-SMEM TCGen05 minimal unavailable,1024,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,3
tc1b,3D TMA linear-SMEM TCGen05 minimal unavailable,1024,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,3
tc2a,tc2a 2D TMA SW128-SMEM TCGen05,1024,fp16->fp32,cuBLAS Tensor Core,0.0759475,28275.9,0.275913,1,3
tc2b,tc2b 3D TMA SW128-SMEM TCGen05,1024,fp16->fp32,cuBLAS Tensor Core,0.0759987,28256.8,0.274805,1,3
tc3,tc3 multi-stage 2D TMA SW128 TCGen05 pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.0574048,37409.5,0.365154,1,3
tc4a,tc4a warp-specialized TMA/TCGen05 pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.0471434,45552.2,0.443183,1,3
tc4b,tc4b 2-SM cluster TMA/TCGen05 pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.0573517,37444.1,0.36537,1,3
tc4c,tc4c warp-specialized 2-SM cluster pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.0573312,37457.5,0.364724,1,3
tc5a,tc5a static persistent 1-SM TCGen05 GEMM,1024,fp16->fp32,cuBLAS Tensor Core,0.0472861,45414.7,0.440938,1,3
tc5b,software dynamic persistent 1-SM TCGen05 scheduler unavailable,1024,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,3
tc6,fused NVFP4 TCGen05 epilogue,1024,fp16->nvfp4,cuBLAS Tensor Core quantized,0.0758509,28311.9,0.275294,1,3
cublas_tc,cuBLAS Tensor Core,2048,fp16->fp32,cuBLAS Tensor Core,0.133023,129150,1,1,1
cutlass,CUTLASS official Blackwell auto-schedule GEMM,2048,fp16->fp32,cuBLAS Tensor Core,0.11528,149027,1.13806,1,1
tc0,tc0 CUDA WMMA Tensor Core baseline,2048,fp16->fp32,cuBLAS Tensor Core,4.6105,3726.25,0.0286885,1,1
tc1a,2D TMA linear-SMEM TCGen05 minimal unavailable,2048,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,1
tc1b,3D TMA linear-SMEM TCGen05 minimal unavailable,2048,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,1
tc2a,tc2a 2D TMA SW128-SMEM TCGen05,2048,fp16->fp32,cuBLAS Tensor Core,0.399716,42980.2,0.333742,1,1
tc2b,tc2b 3D TMA SW128-SMEM TCGen05,2048,fp16->fp32,cuBLAS Tensor Core,0.406014,42313.4,0.322914,1,1
tc3,tc3 multi-stage 2D TMA SW128 TCGen05 pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.280962,61146.7,0.469961,1,1
tc4a,tc4a warp-specialized TMA/TCGen05 pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.226466,75860.6,0.581307,1,1
tc4b,tc4b 2-SM cluster TMA/TCGen05 pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.29458,58319.8,0.444145,1,1
tc4c,tc4c warp-specialized 2-SM cluster pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.299221,57415.3,0.439462,1,1
tc5a,tc5a static persistent 1-SM TCGen05 GEMM,2048,fp16->fp32,cuBLAS Tensor Core,0.219616,78226.9,0.603128,1,1
tc5b,software dynamic persistent 1-SM TCGen05 scheduler unavailable,2048,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,1
tc6,fused NVFP4 TCGen05 epilogue,2048,fp16->nvfp4,cuBLAS Tensor Core quantized,0.309983,55422,0.427283,1,1
cublas_tc,cuBLAS Tensor Core,2048,fp16->fp32,cuBLAS Tensor Core,0.131481,130665,1,1,2
cutlass,CUTLASS official Blackwell auto-schedule GEMM,2048,fp16->fp32,cuBLAS Tensor Core,0.123249,139392,1.08229,1,2
tc0,tc0 CUDA WMMA Tensor Core baseline,2048,fp16->fp32,cuBLAS Tensor Core,4.60845,3727.91,0.0286605,1,2
tc1a,2D TMA linear-SMEM TCGen05 minimal unavailable,2048,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,2
tc1b,3D TMA linear-SMEM TCGen05 minimal unavailable,2048,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,2
tc2a,tc2a 2D TMA SW128-SMEM TCGen05,2048,fp16->fp32,cuBLAS Tensor Core,0.407469,42162.4,0.326812,1,2
tc2b,tc2b 3D TMA SW128-SMEM TCGen05,2048,fp16->fp32,cuBLAS Tensor Core,0.404242,42499,0.326885,1,2
tc3,tc3 multi-stage 2D TMA SW128 TCGen05 pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.278915,61595.3,0.469506,1,2
tc4a,tc4a warp-specialized TMA/TCGen05 pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.22916,74968.8,0.572898,1,2
tc4b,tc4b 2-SM cluster TMA/TCGen05 pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.294214,58392.5,0.448192,1,2
tc4c,tc4c warp-specialized 2-SM cluster pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.297768,57695.5,0.442791,1,2
tc5a,tc5a static persistent 1-SM TCGen05 GEMM,2048,fp16->fp32,cuBLAS Tensor Core,0.220392,77951.4,0.601281,1,2
tc5b,software dynamic persistent 1-SM TCGen05 scheduler unavailable,2048,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,2
tc6,fused NVFP4 TCGen05 epilogue,2048,fp16->nvfp4,cuBLAS Tensor Core quantized,0.310146,55392.9,0.42274,1,2
cublas_tc,cuBLAS Tensor Core,2048,fp16->fp32,cuBLAS Tensor Core,0.131784,130364,1,1,3
cutlass,CUTLASS official Blackwell auto-schedule GEMM,2048,fp16->fp32,cuBLAS Tensor Core,0.1238,138771,1.06494,1,3
tc0,tc0 CUDA WMMA Tensor Core baseline,2048,fp16->fp32,cuBLAS Tensor Core,4.60919,3727.31,0.0286384,1,3
tc1a,2D TMA linear-SMEM TCGen05 minimal unavailable,2048,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,3
tc1b,3D TMA linear-SMEM TCGen05 minimal unavailable,2048,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,3
tc2a,tc2a 2D TMA SW128-SMEM TCGen05,2048,fp16->fp32,cuBLAS Tensor Core,0.404467,42475.3,0.329733,1,3
tc2b,tc2b 3D TMA SW128-SMEM TCGen05,2048,fp16->fp32,cuBLAS Tensor Core,0.405447,42372.7,0.326975,1,3
tc3,tc3 multi-stage 2D TMA SW128 TCGen05 pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.278393,61710.8,0.474475,1,3
tc4a,tc4a warp-specialized TMA/TCGen05 pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.230551,74516.5,0.572348,1,3
tc4b,tc4b 2-SM cluster TMA/TCGen05 pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.295576,58123.3,0.445,1,3
tc4c,tc4c warp-specialized 2-SM cluster pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.297644,57719.4,0.440963,1,3
tc5a,tc5a static persistent 1-SM TCGen05 GEMM,2048,fp16->fp32,cuBLAS Tensor Core,0.21894,78468.6,0.59942,1,3
tc5b,software dynamic persistent 1-SM TCGen05 scheduler unavailable,2048,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,3
tc6,fused NVFP4 TCGen05 epilogue,2048,fp16->nvfp4,cuBLAS Tensor Core quantized,0.310414,55345.1,0.425335,1,3
cublas_tc,cuBLAS Tensor Core,4096,fp16->fp32,cuBLAS Tensor Core,2.25767,60876.4,1,1,1
cutlass,CUTLASS official Blackwell auto-schedule GEMM,4096,fp16->fp32,cuBLAS Tensor Core,2.91002,47229.5,0.756822,1,1
tc0,tc0 CUDA WMMA Tensor Core baseline,4096,fp16->fp32,cuBLAS Tensor Core,36.5225,3763.13,0.0617661,1,1
tc1a,2D TMA linear-SMEM TCGen05 minimal unavailable,4096,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,1
tc1b,3D TMA linear-SMEM TCGen05 minimal unavailable,4096,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,1
tc2a,tc2a 2D TMA SW128-SMEM TCGen05,4096,fp16->fp32,cuBLAS Tensor Core,4.45952,30819.2,0.579885,1,1
tc2b,tc2b 3D TMA SW128-SMEM TCGen05,4096,fp16->fp32,cuBLAS Tensor Core,4.50487,30509,0.477374,1,1
tc3,tc3 multi-stage 2D TMA SW128 TCGen05 pipeline,4096,fp16->fp32,cuBLAS Tensor Core,3.8364,35824.9,0.551096,1,1
tc4a,tc4a warp-specialized TMA/TCGen05 pipeline,4096,fp16->fp32,cuBLAS Tensor Core,4.80431,28607.4,0.439883,1,1
tc4b,tc4b 2-SM cluster TMA/TCGen05 pipeline,4096,fp16->fp32,cuBLAS Tensor Core,2.81206,48874.9,0.745978,1,1
tc4c,tc4c warp-specialized 2-SM cluster pipeline,4096,fp16->fp32,cuBLAS Tensor Core,2.86491,47973.1,0.757434,1,1
tc5a,tc5a static persistent 1-SM TCGen05 GEMM,4096,fp16->fp32,cuBLAS Tensor Core,2.58962,53073.1,0.823551,1,1
tc5b,software dynamic persistent 1-SM TCGen05 scheduler unavailable,4096,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,1
tc6,fused NVFP4 TCGen05 epilogue,4096,fp16->nvfp4,cuBLAS Tensor Core quantized,1.95605,70263.4,1.11585,1,1
cublas_tc,cuBLAS Tensor Core,4096,fp16->fp32,cuBLAS Tensor Core,2.08979,65766.8,1,1,2
cutlass,CUTLASS official Blackwell auto-schedule GEMM,4096,fp16->fp32,cuBLAS Tensor Core,2.7021,50863.8,0.771107,1,2
tc0,tc0 CUDA WMMA Tensor Core baseline,4096,fp16->fp32,cuBLAS Tensor Core,36.5063,3764.8,0.0580268,1,2
tc1a,2D TMA linear-SMEM TCGen05 minimal unavailable,4096,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,2
tc1b,3D TMA linear-SMEM TCGen05 minimal unavailable,4096,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,2
tc2a,tc2a 2D TMA SW128-SMEM TCGen05,4096,fp16->fp32,cuBLAS Tensor Core,4.43183,31011.8,0.475073,1,2
tc2b,tc2b 3D TMA SW128-SMEM TCGen05,4096,fp16->fp32,cuBLAS Tensor Core,4.39221,31291.5,0.473897,1,2
tc3,tc3 multi-stage 2D TMA SW128 TCGen05 pipeline,4096,fp16->fp32,cuBLAS Tensor Core,3.51295,39123.5,0.60242,1,2
tc4a,tc4a warp-specialized TMA/TCGen05 pipeline,4096,fp16->fp32,cuBLAS Tensor Core,4.65131,29548.4,0.459498,1,2
tc4b,tc4b 2-SM cluster TMA/TCGen05 pipeline,4096,fp16->fp32,cuBLAS Tensor Core,2.82817,48596.4,0.736662,1,2
tc4c,tc4c warp-specialized 2-SM cluster pipeline,4096,fp16->fp32,cuBLAS Tensor Core,2.76292,49744.2,0.759595,1,2
tc5a,tc5a static persistent 1-SM TCGen05 GEMM,4096,fp16->fp32,cuBLAS Tensor Core,2.48097,55397.4,0.860679,1,2
tc5b,software dynamic persistent 1-SM TCGen05 scheduler unavailable,4096,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,2
tc6,fused NVFP4 TCGen05 epilogue,4096,fp16->nvfp4,cuBLAS Tensor Core quantized,1.93599,70991.5,1.08941,1,2
cublas_tc,cuBLAS Tensor Core,4096,fp16->fp32,cuBLAS Tensor Core,2.1335,64419.6,1,1,3
cutlass,CUTLASS official Blackwell auto-schedule GEMM,4096,fp16->fp32,cuBLAS Tensor Core,2.74897,49996.6,0.777976,1,3
tc0,tc0 CUDA WMMA Tensor Core baseline,4096,fp16->fp32,cuBLAS Tensor Core,36.5161,3763.79,0.0592438,1,3
tc1a,2D TMA linear-SMEM TCGen05 minimal unavailable,4096,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,3
tc1b,3D TMA linear-SMEM TCGen05 minimal unavailable,4096,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,3
tc2a,tc2a 2D TMA SW128-SMEM TCGen05,4096,fp16->fp32,cuBLAS Tensor Core,4.34863,31605.1,0.498264,1,3
tc2b,tc2b 3D TMA SW128-SMEM TCGen05,4096,fp16->fp32,cuBLAS Tensor Core,4.41851,31105.3,0.473221,1,3
tc3,tc3 multi-stage 2D TMA SW128 TCGen05 pipeline,4096,fp16->fp32,cuBLAS Tensor Core,3.55469,38664.1,0.608379,1,3
tc4a,tc4a warp-specialized TMA/TCGen05 pipeline,4096,fp16->fp32,cuBLAS Tensor Core,4.34877,31604.1,0.492306,1,3
tc4b,tc4b 2-SM cluster TMA/TCGen05 pipeline,4096,fp16->fp32,cuBLAS Tensor Core,2.83792,48429.4,0.74275,1,3
tc4c,tc4c warp-specialized 2-SM cluster pipeline,4096,fp16->fp32,cuBLAS Tensor Core,2.8753,47799.9,0.721978,1,3
tc5a,tc5a static persistent 1-SM TCGen05 GEMM,4096,fp16->fp32,cuBLAS Tensor Core,2.62064,52444.8,0.810173,1,3
tc5b,software dynamic persistent 1-SM TCGen05 scheduler unavailable,4096,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,3
tc6,fused NVFP4 TCGen05 epilogue,4096,fp16->nvfp4,cuBLAS Tensor Core quantized,1.91605,71730.5,1.10364,1,3
cublas_tc,cuBLAS Tensor Core,256,fp16->fp32,cuBLAS Tensor Core,0.005696,5890.88,1,1,4
tc5h,tc5h overlapped epilogue M128N256K64 TCGen05 GEMM,256,fp16->fp32,cuBLAS Tensor Core,0.00834272,4022,0.682751,1,4
cublas_tc,cuBLAS Tensor Core,512,fp16->fp32,cuBLAS Tensor Core,0.00575936,46608.6,1,1,4
tc5h,tc5h overlapped epilogue M128N256K64 TCGen05 GEMM,512,fp16->fp32,cuBLAS Tensor Core,0.010375,25873.2,0.555117,1,4
cublas_tc,cuBLAS Tensor Core,1024,fp16->fp32,cuBLAS Tensor Core,0.0209043,102729,1,1,4
tc5h,tc5h overlapped epilogue M128N256K64 TCGen05 GEMM,1024,fp16->fp32,cuBLAS Tensor Core,0.0245837,87354,0.850333,1,4
cublas_tc,cuBLAS Tensor Core,2048,fp16->fp32,cuBLAS Tensor Core,0.130686,131459,1,1,4
tc5h,tc5h overlapped epilogue M128N256K64 TCGen05 GEMM,2048,fp16->fp32,cuBLAS Tensor Core,0.143461,119753,0.910955,1,4
cublas_tc,cuBLAS Tensor Core,4096,fp16->fp32,cuBLAS Tensor Core,2.11827,64882.6,1,1,4
tc5h,tc5h overlapped epilogue M128N256K64 TCGen05 GEMM,4096,fp16->fp32,cuBLAS Tensor Core,2.0013,68674.9,1.05845,1,4
cublas_tc,cuBLAS Tensor Core,128,fp16->fp32,cuBLAS Tensor Core,0.00560096,748.854,1,1,5
cutlass,CUTLASS official Blackwell auto-schedule GEMM,128,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc0,tc0 CUDA WMMA Tensor Core baseline,128,fp16->fp32,cuBLAS Tensor Core,0.00623456,672.751,0.898373,1,5
tc1a,2D TMA linear-SMEM TCGen05 minimal unavailable,128,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc1b,3D TMA linear-SMEM TCGen05 minimal unavailable,128,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc2a,tc2a 2D TMA SW128-SMEM TCGen05,128,fp16->fp32,cuBLAS Tensor Core,0.00618176,678.497,0.906046,1,5
tc2b,tc2b 3D TMA SW128-SMEM TCGen05,128,fp16->fp32,cuBLAS Tensor Core,0.00616448,680.399,0.908586,1,5
tc3,tc3 multi-stage 2D TMA SW128 TCGen05 pipeline,128,fp16->fp32,cuBLAS Tensor Core,0.00616416,680.434,0.908633,1,5
tc4a,tc4a warp-specialized TMA/TCGen05 pipeline,128,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc4b,tc4b 2-SM cluster TMA/TCGen05 pipeline,128,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc4c,tc4c warp-specialized 2-SM cluster pipeline,128,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc5a,tc5a static persistent 1-SM TCGen05 GEMM,128,fp16->fp32,cuBLAS Tensor Core,0.0511792,81.9533,0.109438,1,5
tc5b,software dynamic persistent 1-SM TCGen05 scheduler unavailable,128,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc5h,tc5h overlapped epilogue M128N256K64 TCGen05 GEMM,128,fp16->fp32,cuBLAS Tensor Core,0.0511997,81.9205,0.109394,1,5
tc6,fused NVFP4 TCGen05 epilogue,128,fp16->nvfp4,cuBLAS Tensor Core quantized,0.081952,51.18,0.0683444,1,5
cublas_tc,cuBLAS Tensor Core,256,fp16->fp32,cuBLAS Tensor Core,0.00561952,5971.05,1,1,5
cutlass,CUTLASS official Blackwell auto-schedule GEMM,256,fp16->fp32,cuBLAS Tensor Core,0.00818944,4097.28,0.686191,1,5
tc0,tc0 CUDA WMMA Tensor Core baseline,256,fp16->fp32,cuBLAS Tensor Core,0.0145498,2306.18,0.386228,1,5
tc1a,2D TMA linear-SMEM TCGen05 minimal unavailable,256,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc1b,3D TMA linear-SMEM TCGen05 minimal unavailable,256,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc2a,tc2a 2D TMA SW128-SMEM TCGen05,256,fp16->fp32,cuBLAS Tensor Core,0.00828736,4048.87,0.678083,1,5
tc2b,tc2b 3D TMA SW128-SMEM TCGen05,256,fp16->fp32,cuBLAS Tensor Core,0.0083312,4027.56,0.674515,1,5
tc3,tc3 multi-stage 2D TMA SW128 TCGen05 pipeline,256,fp16->fp32,cuBLAS Tensor Core,0.00823072,4076.73,0.68275,1,5
tc4a,tc4a warp-specialized TMA/TCGen05 pipeline,256,fp16->fp32,cuBLAS Tensor Core,0.0084768,3958.38,0.662929,1,5
tc4b,tc4b 2-SM cluster TMA/TCGen05 pipeline,256,fp16->fp32,cuBLAS Tensor Core,0.00835392,4016.61,0.672681,1,5
tc4c,tc4c warp-specialized 2-SM cluster pipeline,256,fp16->fp32,cuBLAS Tensor Core,0.00839424,3997.32,0.66945,1,5
tc5a,tc5a static persistent 1-SM TCGen05 GEMM,256,fp16->fp32,cuBLAS Tensor Core,0.0089904,3732.25,0.625058,1,5
tc5b,software dynamic persistent 1-SM TCGen05 scheduler unavailable,256,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc5h,tc5h overlapped epilogue M128N256K64 TCGen05 GEMM,256,fp16->fp32,cuBLAS Tensor Core,0.00825088,4066.77,0.681081,1,5
tc6,fused NVFP4 TCGen05 epilogue,256,fp16->nvfp4,cuBLAS Tensor Core quantized,0.0287184,1168.39,0.195677,1,5
cublas_tc,cuBLAS Tensor Core,512,fp16->fp32,cuBLAS Tensor Core,0.00566688,47369.2,1,1,5
cutlass,CUTLASS official Blackwell auto-schedule GEMM,512,fp16->fp32,cuBLAS Tensor Core,0.00825664,32511.5,0.686342,1,5
tc0,tc0 CUDA WMMA Tensor Core baseline,512,fp16->fp32,cuBLAS Tensor Core,0.0950666,2823.66,0.0596096,1,5
tc1a,2D TMA linear-SMEM TCGen05 minimal unavailable,512,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc1b,3D TMA linear-SMEM TCGen05 minimal unavailable,512,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc2a,tc2a 2D TMA SW128-SMEM TCGen05,512,fp16->fp32,cuBLAS Tensor Core,0.0122858,21849.3,0.461256,1,5
tc2b,tc2b 3D TMA SW128-SMEM TCGen05,512,fp16->fp32,cuBLAS Tensor Core,0.0122858,21849.3,0.461256,1,5
tc3,tc3 multi-stage 2D TMA SW128 TCGen05 pipeline,512,fp16->fp32,cuBLAS Tensor Core,0.00939968,28557.9,0.60288,1,5
tc4a,tc4a warp-specialized TMA/TCGen05 pipeline,512,fp16->fp32,cuBLAS Tensor Core,0.0102586,26167,0.552405,1,5
tc4b,tc4b 2-SM cluster TMA/TCGen05 pipeline,512,fp16->fp32,cuBLAS Tensor Core,0.0102685,26141.7,0.551871,1,5
tc4c,tc4c warp-specialized 2-SM cluster pipeline,512,fp16->fp32,cuBLAS Tensor Core,0.0102579,26168.6,0.55244,1,5
tc5a,tc5a static persistent 1-SM TCGen05 GEMM,512,fp16->fp32,cuBLAS Tensor Core,0.0103203,26010.4,0.549099,1,5
tc5b,software dynamic persistent 1-SM TCGen05 scheduler unavailable,512,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc5h,tc5h overlapped epilogue M128N256K64 TCGen05 GEMM,512,fp16->fp32,cuBLAS Tensor Core,0.0102381,26219.3,0.55351,1,5
tc6,fused NVFP4 TCGen05 epilogue,512,fp16->nvfp4,cuBLAS Tensor Core quantized,0.0327152,8205.22,0.173219,1,5
cublas_tc,cuBLAS Tensor Core,1024,fp16->fp32,cuBLAS Tensor Core,0.0208589,102953,1,1,5
cutlass,CUTLASS official Blackwell auto-schedule GEMM,1024,fp16->fp32,cuBLAS Tensor Core,0.0204803,104856,1.01848,1,5
tc0,tc0 CUDA WMMA Tensor Core baseline,1024,fp16->fp32,cuBLAS Tensor Core,0.601598,3569.63,0.0346724,1,5
tc1a,2D TMA linear-SMEM TCGen05 minimal unavailable,1024,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc1b,3D TMA linear-SMEM TCGen05 minimal unavailable,1024,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc2a,tc2a 2D TMA SW128-SMEM TCGen05,1024,fp16->fp32,cuBLAS Tensor Core,0.0604822,35506,0.344876,1,5
tc2b,tc2b 3D TMA SW128-SMEM TCGen05,1024,fp16->fp32,cuBLAS Tensor Core,0.060568,35455.8,0.344388,1,5
tc3,tc3 multi-stage 2D TMA SW128 TCGen05 pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.042576,50438.8,0.489921,1,5
tc4a,tc4a warp-specialized TMA/TCGen05 pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.0307904,69745.2,0.677447,1,5
tc4b,tc4b 2-SM cluster TMA/TCGen05 pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.0286598,74930.1,0.727809,1,5
tc4c,tc4c warp-specialized 2-SM cluster pipeline,1024,fp16->fp32,cuBLAS Tensor Core,0.0273398,78547.8,0.762948,1,5
tc5a,tc5a static persistent 1-SM TCGen05 GEMM,1024,fp16->fp32,cuBLAS Tensor Core,0.0307075,69933.5,0.679276,1,5
tc5b,software dynamic persistent 1-SM TCGen05 scheduler unavailable,1024,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc5h,tc5h overlapped epilogue M128N256K64 TCGen05 GEMM,1024,fp16->fp32,cuBLAS Tensor Core,0.0245712,87398.4,0.848916,1,5
tc6,fused NVFP4 TCGen05 epilogue,1024,fp16->nvfp4,cuBLAS Tensor Core quantized,0.075873,28303.7,0.274918,1,5
cublas_tc,cuBLAS Tensor Core,2048,fp16->fp32,cuBLAS Tensor Core,0.14158,121344,1,1,5
cutlass,CUTLASS official Blackwell auto-schedule GEMM,2048,fp16->fp32,cuBLAS Tensor Core,0.11565,148551,1.22118,1,5
tc0,tc0 CUDA WMMA Tensor Core baseline,2048,fp16->fp32,cuBLAS Tensor Core,4.60959,3726.99,0.0297654,1,5
